# shape:(30000, 2) range:[-5, +5]
-1.790476190476190332e+00,1.007142857142857117e+00
1.815476190476190466e+00,1.805952380952380976e+00
1.505952380952380709e+00,-3.757142857142856673e+00
-1.055952380952380976e+00,-1.776190476190475875e+00
1.299999999999999822e+00,-8.642857142857143238e-01
-8.511904761904761640e-01,2.227380952380952461e+00
1.059523809523809534e+00,-2.096428571428571086e+00
1.070238095238095211e+00,-3.107142857142857206e-01
-1.853571428571428426e+00,-4.488095238095238249e-01
-1.305952380952380754e+00,5.678571428571428381e-01
-3.380952380952380598e-01,1.028571428571428692e+00
-1.642857142857142794e+00,2.380952380952382902e-02
1.036904761904761996e+00,3.214285714285719520e-02
1.080952380952380887e+00,8.964285714285714635e-01
1.366666666666666696e+00,-1.404761904761904212e-01
2.571428571428571175e-01,-5.928571428571427493e-01
4.321428571428571064e-01,5.130952380952381597e-01
-5.238095238095238360e-01,5.642857142857142794e-01
3.571428571428600807e-03,-1.008333333333333082e+00
1.271428571428571352e+00,-1.789285714285713924e+00
-4.166666666666672680e-02,-1.032142857142856807e+00
-5.857142857142856318e-01,-5.714285714285708556e-02
4.880952380952382347e-02,-1.226190476190476414e-01
9.119047619047618847e-01,3.523809523809523503e-01
-1.591666666666666785e+00,-1.094047619047619158e+00
-1.539285714285714146e+00,1.688095238095237871e+00
2.357142857142857095e-01,1.467857142857142749e+00
-1.175000000000000044e+00,-5.285714285714285809e-01
1.292857142857142705e+00,-6.535714285714284699e-01
-3.571428571428600807e-03,1.964285714285714191e+00
8.190476190476190244e-01,-1.020238095238095166e+00
6.321428571428570065e-01,-1.835714285714285410e+00
-1.064285714285714057e+00,4.357142857142857206e-01
-1.603571428571428426e+00,-1.952380952380952106e+00
-3.107142857142857206e-01,-9.047619047619047672e-01
1.607142857142856984e+00,-1.519047619047618758e+00
9.416666666666666519e-01,-1.702380952380951884e-01
1.370238095238095033e+00,3.559523809523809645e-01
1.286904761904761774e+00,-1.785714285714285476e-01
2.823809523809523547e+00,-8.869047619047618625e-01
-9.630952380952380043e-01,-5.619047619047617959e-01
9.738095238095236805e-01,-2.619047619047619180e-01
4.583333333333332593e-01,2.928571428571428159e-01
-6.166666666666665853e-01,1.797619047619047894e-01
2.592857142857142971e+00,1.051190476190476231e+00
7.440476190476189577e-01,4.130952380952380709e-01
4.071428571428570842e-01,1.130952380952381098e-01
-6.095238095238095788e-01,1.363095238095237915e+00
1.822619047619047583e+00,2.126190476190476186e+00
7.095238095238094456e-01,1.682142857142856940e+00
-2.071428571428571563e-01,8.190476190476190244e-01
-4.499999999999999001e-01,-4.559523809523808313e-01
-5.952380952380931234e-03,-4.678571428571429158e-01
5.714285714285713969e-01,-6.309523809523812088e-02
-1.051190476190476231e+00,-2.085714285714285410e+00
7.166666666666665630e-01,2.345238095238095233e-01
3.079761904761904923e+00,-1.077380952380952328e+00
1.060714285714285721e+00,-9.250000000000000444e-01
1.522619047619047539e+00,-2.119047619047619291e-01
1.892857142857142794e+00,2.017857142857142794e+00
2.999999999999999889e-01,-4.738095238095237360e-01
-1.233333333333333171e+00,-9.345238095238095344e-01
-1.453571428571428514e+00,1.542857142857142927e+00
-6.071428571428568594e-02,-7.797619047619046562e-01
2.488095238095237860e-01,4.000000000000000222e-01
5.678571428571427271e-01,4.130952380952380709e-01
7.738095238095231421e-02,8.404761904761904878e-01
1.797619047619047450e+00,-9.547619047619047006e-01
-9.047619047619044619e-02,7.023809523809521060e-02
2.488095238095237860e-01,1.207142857142857073e+00
1.323809523809523769e+00,9.345238095238094234e-01
-2.010714285714285676e+00,-1.170238095238095077e+00
6.559523809523808424e-01,1.617857142857142660e+00
3.595238095238095233e-01,-1.311904761904761685e+00
-1.797619047619047339e-01,-3.297619047619047006e-01
-1.378571428571428781e+00,-5.273809523809523947e-01
4.297619047619047339e-01,7.035714285714285143e-01
-8.678571428571428825e-01,9.940476190476189577e-01
1.386904761904761640e+00,-7.452380952380952550e-01
3.583333333333332815e-01,-1.785714285714285476e-01
2.857142857142856984e-01,6.404761904761904212e-01
1.099999999999999867e+00,2.869047619047618847e-01
-6.285714285714284477e-01,-3.047619047619046784e-01
-4.404761904761905766e-02,4.833333333333333925e-01
-1.357142857142857872e-01,-5.595238095238092013e-02
-6.785714285714289362e-02,-1.370238095238095033e+00
-1.371428571428571219e+00,-9.702380952380950108e-01
3.416666666666666186e-01,-2.947619047619047361e+00
1.094047619047618936e+00,-6.726190476190475609e-01
1.795238095238095077e+00,-2.857142857142859482e-02
2.409523809523809845e+00,1.089285714285714191e+00
6.916666666666665408e-01,-2.114285714285713880e+00
1.798809523809523636e+00,7.583333333333333037e-01
4.880952380952382347e-02,2.416666666666666963e-01
1.447619047619047583e+00,-9.940476190476191798e-01
-8.654761904761903990e-01,-1.189285714285714057e+00
-2.211904761904762040e+00,-1.632142857142856673e+00
-2.238095238095238138e+00,4.916666666666666408e-01
1.316666666666666430e+00,-1.269047619047618980e+00
2.095238095238094733e-01,-8.154761904761904656e-01
2.547619047619046895e-01,2.690476190476190688e+00
9.345238095238094234e-01,-2.338095238095238226e+00
-1.609523809523809357e+00,-1.033333333333333215e+00
9.380952380952379821e-01,8.190476190476190244e-01
3.071428571428571619e-01,-1.642857142857142572e-01
-2.682142857142856940e+00,2.399999999999999911e+00
-4.880952380952380265e-01,-6.297619047619047450e-01
2.357142857142857095e-01,8.749999999999998890e-01
-3.189285714285714057e+00,-1.030952380952380842e+00
-2.022619047619047539e+00,4.523809523809522309e-02
2.013095238095238049e+00,1.091666666666666563e+00
9.654761904761903768e-01,-1.538095238095237738e+00
-2.859523809523809135e+00,4.047619047619047672e-01
-1.309523809523813198e-02,-1.485714285714285765e+00
9.369047619047617959e-01,9.892857142857143238e-01
-4.999999999999998890e-01,-1.946428571428571175e+00
-9.130952380952380709e-01,2.107142857142857151e-01
4.714285714285714191e-01,6.797619047619046784e-01
1.035714285714285587e+00,-1.345238095238094900e-01
-1.220238095238095122e+00,-1.524999999999999689e+00
1.501190476190475964e+00,1.313095238095238093e+00
2.202380952380951773e-01,-5.119047619047615433e-02
-2.785714285714285254e-01,1.071428571428569704e-02
1.488095238095238082e-01,1.321428571428571730e-01
2.999999999999999889e-01,1.554761904761904789e+00
-7.119047619047619291e-01,1.952380952380952384e-01
2.869047619047618292e-01,-5.285714285714285809e-01
-7.869047619047617736e-01,-6.309523809523809312e-01
-5.047619047619047450e-01,1.928571428571428659e-01
-4.999999999999998890e-01,5.226190476190476497e-01
1.930952380952380754e+00,-1.113095238095238138e+00
-2.349999999999999645e+00,9.023809523809523947e-01
-1.357142857142857872e-01,-1.395238095238094944e+00
1.232142857142856984e+00,2.008333333333333304e+00
-2.100000000000000089e+00,1.423809523809523858e+00
2.734523809523809135e+00,2.733333333333333393e+00
1.223809523809523903e+00,2.222619047619047716e+00
-1.473809523809523681e+00,2.125000000000000000e+00
9.738095238095236805e-01,-6.440476190476188689e-01
1.702380952380951884e-01,1.666666666666666574e-01
-3.465476190476190599e+00,-1.311904761904761685e+00
3.345238095238095011e-01,3.202380952380952106e-01
8.773809523809522615e-01,5.345238095238095122e-01
1.017857142857142794e+00,1.658333333333333215e+00
2.714285714285714080e-01,6.238095238095238138e-01
-9.880952380952381375e-01,-7.452380952380952550e-01
-1.586904761904762040e+00,-9.630952380952380043e-01
-5.071428571428571175e-01,7.476190476190476275e-01
-1.596428571428571308e+00,-1.910714285714285587e+00
-2.619047619047619069e+00,2.053571428571428381e+00
-9.238095238095237471e-01,3.571428571428570953e-01
-2.341666666666666785e+00,4.166666666666666297e-01
-2.597619047619047716e+00,-5.107142857142856762e-01
-3.119047619047618625e+00,-9.202380952380950774e-01
7.976190476190474221e-02,8.880952380952380487e-01
1.440476190476190355e-01,1.017857142857142794e+00
-9.940476190476189577e-01,2.176190476190476009e+00
2.678571428571428381e+00,6.511904761904760974e-01
-8.488095238095239026e-01,5.261904761904760974e-01
1.904761904761906322e-02,5.333333333333333259e-01
1.654761904761904157e-01,1.309523809523810145e-01
-3.250000000000000111e-01,-1.710714285714285410e+00
1.141666666666666607e+00,-2.379761904761904301e+00
-3.000000000000000444e-01,-5.619047619047617959e-01
-2.641666666666666607e+00,1.976190476190476275e+00
-7.499999999999998335e-02,-4.571428571428571841e-01
1.090476190476190377e+00,-1.403571428571428470e+00
-2.500000000000000555e-01,-8.119047619047617959e-01
-1.851190476190476275e+00,-2.996428571428570997e+00
-6.523809523809523947e-01,5.357142857142858927e-02
7.107142857142856318e-01,-8.547619047619048338e-01
-1.202380952380952328e+00,-4.714285714285714191e-01
-7.738095238095237249e-01,-1.286904761904761774e+00
-3.666666666666666408e-01,9.285714285714288807e-02
-1.155952380952381064e+00,8.511904761904761640e-01
1.776190476190476097e+00,-1.914285714285713924e+00
3.166666666666665964e-01,-4.142857142857142017e-01
-3.047619047619047894e-01,1.315476190476190466e+00
-1.401190476190476097e+00,-2.738095238095237804e-01
1.523809523809523392e-01,-2.892857142857142572e-01
-2.316666666666666430e+00,1.702380952380952439e-01
9.000000000000000222e-01,4.369047619047618514e-01
-3.416666666666666741e-01,-1.779761904761904656e+00
1.821428571428571064e-01,-2.630952380952380487e+00
-1.507142857142857117e+00,-8.047619047619047894e-01
-2.096428571428571086e+00,-1.990476190476190288e+00
6.095238095238094678e-01,-5.440476190476188911e-01
2.511904761904761862e-01,1.811904761904761685e+00
1.489285714285714102e+00,1.642857142857142572e-01
4.547619047619047006e-01,-1.038095238095237960e+00
-3.964285714285714080e-01,-7.999999999999999334e-01
-1.988095238095237915e+00,-1.554761904761904567e+00
1.061904761904761907e+00,-1.238095238095237915e+00
5.916666666666665630e-01,-9.892857142857141017e-01
-5.476190476190475470e-02,1.342857142857142971e+00
-2.420238095238095521e+00,1.523809523809523947e-01
-5.738095238095237693e-01,-9.726190476190473833e-01
3.857142857142856762e-01,-9.226190476190474499e-01
6.357142857142856762e-01,6.845238095238095344e-01
-2.750000000000000222e-01,-2.238095238095237915e-01
-2.273809523809523780e-01,1.088095238095238004e+00
9.654761904761903768e-01,-1.323809523809523325e+00
2.273809523809523225e-01,-7.250000000000000888e-01
3.189285714285714057e+00,8.690476190476190688e-01
1.155952380952381064e+00,1.265476190476190199e+00
1.345238095238095344e+00,-3.464285714285713080e-01
6.916666666666665408e-01,-7.702380952380951662e-01
3.595238095238095233e-01,-7.821428571428570287e-01
7.702380952380951662e-01,1.445238095238095211e+00
1.917857142857142705e+00,2.649999999999999911e+00
8.202380952380950996e-01,-7.142857142857141906e-01
1.705952380952380887e+00,-5.095238095238094900e-01
-1.857142857142857761e-01,6.619047619047618847e-01
1.073809523809523769e+00,7.190476190476190466e-01
-2.166666666666667018e-01,-8.845238095238096010e-01
-6.904761904761905211e-02,1.254761904761904523e+00
9.869047619047617292e-01,3.226190476190475831e-01
-3.726190476190476830e-01,2.892857142857143127e-01
-2.045238095238095077e+00,-5.166666666666667185e-01
-2.869047619047618847e-01,-5.642857142857141683e-01
2.049999999999999822e+00,-8.857142857142856762e-01
-3.797619047619046895e-01,-1.632142857142856673e+00
-2.805952380952380754e+00,-8.071428571428571619e-01
3.571428571428569149e-02,2.413095238095237960e+00
8.904761904761905322e-01,-9.452380952380952106e-01
-8.785714285714286698e-01,-8.809523809523811533e-02
1.114285714285714102e+00,-8.880952380952380487e-01
1.598809523809523681e+00,2.739285714285714324e+00
-3.773809523809523725e-01,-4.523809523809523281e-01
7.440476190476189577e-01,-7.595238095238094900e-01
1.296428571428571486e+00,-5.559523809523807536e-01
-1.816666666666666652e+00,-6.797619047619046784e-01
2.928571428571428159e-01,4.416666666666666519e-01
-7.273809523809522393e-01,1.155952380952381064e+00
-8.464285714285713080e-01,-2.952380952380951884e-01
2.023809523809523281e-01,-1.102380952380952461e+00
-7.500000000000000000e-01,-1.035714285714285782e-01
6.190476190476185137e-02,1.770238095238095166e+00
-9.000000000000000222e-01,-9.357142857142857206e-01
3.666666666666666408e-01,-1.298809523809523858e+00
-7.392857142857143238e-01,1.465476190476190377e+00
4.738095238095237360e-01,-7.071428571428571841e-01
-1.053571428571428381e+00,2.000000000000000111e-01
-8.178571428571429491e-01,4.880952380952380265e-01
-2.928571428571428159e-01,4.845238095238095233e-01
1.339285714285714191e+00,6.547619047619047672e-01
2.452380952380952273e-01,-2.994047619047618625e+00
7.071428571428570731e-01,4.452380952380952661e-01
-3.297619047619048116e-01,2.908333333333333215e+00
-5.821428571428571841e-01,6.642857142857142572e-01
1.344047619047618936e+00,-6.785714285714289362e-02
-2.991666666666666252e+00,-6.071428571428568594e-02
-7.190476190476191576e-01,1.600000000000000089e+00
2.785714285714285254e-01,-2.338095238095238226e+00
-1.915476190476190332e+00,-1.589285714285713969e+00
2.976190476190476025e-02,-1.702380952380952328e+00
2.726190476190475942e-01,1.309523809523813198e-02
-1.666666666666666519e+00,1.648809523809523947e+00
-1.019047619047618980e+00,1.104761904761904834e+00
7.952380952380951884e-01,-6.785714285714289362e-02
-1.400000000000000133e+00,1.214285714285714829e-01
1.746428571428571219e+00,2.723809523809523903e+00
5.357142857142856984e-01,7.309523809523810201e-01
-8.107142857142857206e-01,1.480952380952381020e+00
-1.135714285714285676e+00,-1.091666666666666341e+00
6.535714285714285809e-01,5.702380952380952106e-01
3.369047619047618736e-01,6.202380952380951440e-01
7.619047619047614184e-02,-1.201190476190476142e+00
1.619047619047618847e+00,6.595238095238095122e-01
-6.642857142857142572e-01,1.140476190476190421e+00
1.097619047619047494e+00,-7.261904761904761640e-01
-1.357142857142857872e-01,2.619047619047615988e-02
-3.499999999999999223e-01,-6.976190476190475831e-01
-1.995238095238095255e+00,6.714285714285714857e-01
-2.333333333333333093e-01,-4.238095238095237471e-01
1.508333333333333304e+00,2.166666666666667018e-01
5.857142857142856318e-01,-4.809523809523809090e-01
2.330952380952380665e+00,-3.904761904761904767e-01
1.969047619047618936e+00,8.095238095238091458e-02
-6.404761904761905322e-01,7.488095238095238138e-01
1.748809523809523592e+00,-1.126190476190476186e+00
2.440476190476190133e-01,1.152380952380952284e+00
-1.264285714285714235e+00,9.988095238095238138e-01
-1.978571428571428648e+00,2.714285714285714635e-01
1.460714285714285632e+00,1.654761904761904712e-01
-6.928571428571428381e-01,-3.428571428571428048e-01
-1.735714285714285765e+00,6.678571428571428159e-01
-1.735714285714285765e+00,-1.916666666666667074e-01
-2.416666666666666963e-01,-1.953571428571428514e+00
-1.370238095238095255e+00,1.311904761904761685e+00
-1.000000000000000000e+00,-8.904761904761904212e-01
-5.154761904761904212e-01,-7.261904761904765249e-02
1.184523809523809312e+00,-2.164285714285714146e+00
7.666666666666666075e-01,5.440476190476190022e-01
1.209523809523809446e+00,1.697619047619047805e+00
2.258333333333332860e+00,2.464285714285714413e-01
2.058333333333333126e+00,1.124999999999999778e+00
2.315476190476190244e+00,-4.630952380952380043e-01
-6.047619047619047228e-01,-2.085714285714285410e+00
-8.071428571428570509e-01,9.333333333333332371e-01
2.538095238095237960e+00,-4.619047619047618736e-01
7.297619047619047228e-01,1.622619047619047405e+00
1.157142857142857029e+00,1.547619047619047450e+00
-9.202380952380951884e-01,1.197619047619047583e+00
2.749999999999999667e-01,1.511904761904761807e-01
6.845238095238095344e-01,4.404761904761904656e-01
-7.297619047619048338e-01,-1.510714285714285454e+00
-1.709523809523809446e+00,7.357142857142856540e-01
-1.175000000000000044e+00,7.714285714285714635e-01
1.453571428571428514e+00,6.845238095238095344e-01
6.559523809523808424e-01,-8.809523809523811533e-02
-2.535714285714285587e-01,4.988095238095238138e-01
-1.432142857142857162e+00,4.523809523809522309e-02
-7.833333333333333259e-01,5.488095238095238582e-01
1.904761904761904101e-01,1.639285714285714235e+00
-2.904761904761904989e-01,-1.369047619047618347e-01
7.130952380952381153e-01,2.016666666666666607e+00
1.692857142857142838e+00,7.416666666666666963e-01
1.372619047619047628e+00,5.559523809523808646e-01
-4.166666666666666297e-01,4.154761904761904989e-01
-3.654761904761905100e-01,-1.255952380952380931e+00
1.059523809523809090e-01,-1.495238095238095033e+00
4.214285714285714302e-01,1.385714285714285676e+00
1.422619047619047450e+00,3.833333333333333592e-01
2.334523809523809224e+00,1.470238095238095344e+00
